id,variable_name,variable_dimensions,value,1D,2D
1405,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,0
1406,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,1
1407,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,2
1408,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,3
1409,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,4
1410,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,5
1411,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,6
1412,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,7
1413,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,8
1414,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,9
1415,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,10
1416,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,11
1417,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,12
1418,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,13
1419,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,14
1420,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,15
1421,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,0
1422,mhx50_createFinalPresetValues[1D][1][2D],2,1,7,1
1423,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,2
1424,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,3
1425,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,4
1426,mhx50_createFinalPresetValues[1D][1][2D],2,1,7,5
1427,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,6
1428,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,7
1429,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,8
1430,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,9
1431,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,10
1432,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,11
1433,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,12
1434,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,13
1435,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,14
1436,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,15
1437,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,0
1438,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,1
1439,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,2
1440,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,3
1441,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,4
1442,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,5
1443,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,6
1444,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,7
1445,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,8
1446,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,9
1447,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,10
1448,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,11
1449,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,12
1450,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,13
1451,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,14
1452,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,15
1453,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,0
1454,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,1
1455,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,2
1456,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,3
1457,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,4
1458,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,5
1459,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,6
1460,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,7
1461,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,8
1462,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,9
1463,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,10
1464,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,11
1465,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,12
1466,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,13
1467,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,14
1468,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,15
1469,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,0
1470,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,1
1471,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,2
1472,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,3
1473,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,4
1474,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,5
1475,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,6
1476,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,7
1477,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,8
1478,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,9
1479,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,10
1480,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,11
1481,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,12
1482,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,13
1483,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,14
1484,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,15
1485,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,0
1486,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,1
1487,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,2
1488,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,3
1489,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,4
1490,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,5
1491,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,6
1492,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,7
1493,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,8
1494,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,9
1495,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,10
1496,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,11
1497,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,12
1498,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,13
1499,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,14
1500,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,15
1501,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,0
1502,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,1
1503,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,2
1504,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,3
1505,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,4
1506,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,5
1507,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,6
1508,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,7
1509,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,8
1510,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,9
1511,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,10
1512,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,11
1513,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,12
1514,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,13
1515,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,14
1516,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,15
1517,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,0
1518,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,1
1519,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,2
1520,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,3
1521,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,4
1522,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,5
1523,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,6
1524,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,7
1525,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,8
1526,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,9
1527,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,10
1528,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,11
1529,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,12
1530,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,13
1531,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,14
1532,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,15
1533,camX,0,1460,-,-
1534,camY,0,-2121,-,-
1535,camZ,0,4900,-,-
1536,centerX,0,-5,-,-
1537,centerY,0,2100,-,-
1538,chaseMode,0,4,-,-
