id,variable_name,variable_dimensions,value,1D,2D
1769,whatToSave,2,0,71,6
1770,whatToSave,2,0,71,7
1771,whatToSave,2,0,71,8
1772,whatToSave,2,0,71,9
1773,whatToSave,2,0,72,0
1774,whatToSave,2,0,72,1
1775,whatToSave,2,0,72,2
1776,whatToSave,2,0,72,3
1777,whatToSave,2,0,72,4
1778,whatToSave,2,0,72,5
1779,whatToSave,2,0,72,6
1780,whatToSave,2,0,72,7
1781,whatToSave,2,0,72,8
1782,whatToSave,2,0,72,9
1783,whatToSave,2,0,73,0
1784,whatToSave,2,0,73,1
1785,whatToSave,2,0,73,2
1786,whatToSave,2,0,73,3
1787,whatToSave,2,0,73,4
1788,whatToSave,2,0,73,5
1789,whatToSave,2,0,73,6
1790,whatToSave,2,0,73,7
1791,whatToSave,2,0,73,8
1792,whatToSave,2,0,73,9
1793,whatToSave,2,0,74,0
1794,whatToSave,2,0,74,1
1795,whatToSave,2,0,74,2
1796,whatToSave,2,0,74,3
1797,whatToSave,2,0,74,4
1798,whatToSave,2,0,74,5
1799,whatToSave,2,0,74,6
1800,whatToSave,2,0,74,7
1801,whatToSave,2,0,74,8
1802,whatToSave,2,0,74,9
1803,whatToSave,2,0,75,0
1804,whatToSave,2,0,75,1
1805,whatToSave,2,0,75,2
1806,whatToSave,2,0,75,3
1807,whatToSave,2,0,75,4
1808,whatToSave,2,0,75,5
1809,whatToSave,2,0,75,6
1810,whatToSave,2,0,75,7
1811,whatToSave,2,0,75,8
1812,whatToSave,2,0,75,9
1813,whatToSave,2,0,76,0
1814,whatToSave,2,0,76,1
1815,whatToSave,2,0,76,2
1816,whatToSave,2,0,76,3
1817,whatToSave,2,0,76,4
1818,whatToSave,2,0,76,5
1819,whatToSave,2,0,76,6
1820,whatToSave,2,0,76,7
1821,whatToSave,2,0,76,8
1822,whatToSave,2,0,76,9
1823,whatToSave,2,0,77,0
1824,whatToSave,2,0,77,1
1825,whatToSave,2,0,77,2
1826,whatToSave,2,0,77,3
1827,whatToSave,2,0,77,4
1828,whatToSave,2,0,77,5
1829,whatToSave,2,0,77,6
1830,whatToSave,2,0,77,7
1831,whatToSave,2,0,77,8
1832,whatToSave,2,0,77,9
1833,whatToSave,2,0,78,0
1834,whatToSave,2,0,78,1
1835,whatToSave,2,0,78,2
1836,whatToSave,2,0,78,3
1837,whatToSave,2,0,78,4
1838,whatToSave,2,0,78,5
1839,whatToSave,2,0,78,6
1840,whatToSave,2,0,78,7
1841,whatToSave,2,0,78,8
1842,whatToSave,2,0,78,9
1843,whatToSave,2,0,79,0
1844,whatToSave,2,0,79,1
1845,whatToSave,2,0,79,2
1846,whatToSave,2,0,79,3
1847,whatToSave,2,0,79,4
1848,whatToSave,2,0,79,5
1849,whatToSave,2,0,79,6
1850,whatToSave,2,0,79,7
1851,whatToSave,2,0,79,8
1852,whatToSave,2,0,79,9
1853,whatToSave,2,0,80,0
1854,whatToSave,2,0,80,1
1855,whatToSave,2,0,80,2
1856,whatToSave,2,0,80,3
1857,whatToSave,2,0,80,4
1858,whatToSave,2,0,80,5
1859,whatToSave,2,0,80,6
1860,whatToSave,2,0,80,7
1861,whatToSave,2,0,80,8
1862,whatToSave,2,0,80,9
1863,whatToSave,2,0,81,0
1864,whatToSave,2,0,81,1
1865,whatToSave,2,0,81,2
1866,whatToSave,2,0,81,3
1867,whatToSave,2,0,81,4
1868,whatToSave,2,0,81,5
1869,whatToSave,2,0,81,6
1870,whatToSave,2,0,81,7
1871,whatToSave,2,0,81,8
1872,whatToSave,2,0,81,9
1873,whatToSave,2,0,82,0
1874,whatToSave,2,0,82,1
1875,whatToSave,2,0,82,2
1876,whatToSave,2,0,82,3
1877,whatToSave,2,0,82,4
1878,whatToSave,2,0,82,5
1879,whatToSave,2,0,82,6
1880,whatToSave,2,0,82,7
1881,whatToSave,2,0,82,8
1882,whatToSave,2,0,82,9
1883,whatToSave,2,0,83,0
1884,whatToSave,2,0,83,1
1885,whatToSave,2,0,83,2
1886,whatToSave,2,0,83,3
1887,whatToSave,2,0,83,4
1888,whatToSave,2,0,83,5
1889,whatToSave,2,0,83,6
1890,whatToSave,2,0,83,7
1891,whatToSave,2,0,83,8
1892,whatToSave,2,0,83,9
1893,whatToSave,2,0,84,0
1894,whatToSave,2,0,84,1
1895,whatToSave,2,0,84,2
1896,whatToSave,2,0,84,3
1897,whatToSave,2,0,84,4
1898,whatToSave,2,0,84,5
1899,whatToSave,2,0,84,6
1900,whatToSave,2,0,84,7
1901,whatToSave,2,0,84,8
1902,whatToSave,2,0,84,9
1903,whatToSave,2,0,85,0
1904,whatToSave,2,0,85,1
1905,whatToSave,2,0,85,2
1906,whatToSave,2,0,85,3
1907,whatToSave,2,0,85,4
1908,whatToSave,2,0,85,5
1909,whatToSave,2,0,85,6
1910,whatToSave,2,0,85,7
1911,whatToSave,2,0,85,8
1912,whatToSave,2,0,85,9
1913,whatToSave,2,0,86,0
1914,whatToSave,2,0,86,1
1915,whatToSave,2,0,86,2
1916,whatToSave,2,0,86,3
1917,whatToSave,2,0,86,4
1918,whatToSave,2,0,86,5
1919,whatToSave,2,0,86,6
1920,whatToSave,2,0,86,7
1921,whatToSave,2,0,86,8
1922,whatToSave,2,0,86,9
1923,whatToSave,2,0,87,0
1924,whatToSave,2,0,87,1
1925,whatToSave,2,0,87,2
1926,whatToSave,2,0,87,3
1927,whatToSave,2,0,87,4
1928,whatToSave,2,0,87,5
1929,whatToSave,2,0,87,6
1930,whatToSave,2,0,87,7
1931,whatToSave,2,0,87,8
1932,whatToSave,2,0,87,9
1933,whatToSave,2,0,88,0
1934,whatToSave,2,0,88,1
1935,whatToSave,2,0,88,2
1936,whatToSave,2,0,88,3
1937,whatToSave,2,0,88,4
1938,whatToSave,2,0,88,5
1939,whatToSave,2,0,88,6
1940,whatToSave,2,0,88,7
1941,whatToSave,2,0,88,8
1942,whatToSave,2,0,88,9
1943,whatToSave,2,0,89,0
1944,whatToSave,2,0,89,1
1945,whatToSave,2,0,89,2
1946,whatToSave,2,0,89,3
1947,whatToSave,2,0,89,4
1948,whatToSave,2,0,89,5
1949,whatToSave,2,0,89,6
1950,whatToSave,2,0,89,7
1951,whatToSave,2,0,89,8
1952,whatToSave,2,0,89,9
1953,whatToSave,2,0,90,0
1954,whatToSave,2,0,90,1
1955,whatToSave,2,0,90,2
1956,whatToSave,2,0,90,3
1957,whatToSave,2,0,90,4
1958,whatToSave,2,0,90,5
1959,whatToSave,2,0,90,6
1960,whatToSave,2,0,90,7
1961,whatToSave,2,0,90,8
1962,whatToSave,2,0,90,9
1963,whatToSave,2,0,91,0
1964,whatToSave,2,0,91,1
1965,whatToSave,2,0,91,2
1966,whatToSave,2,0,91,3
1967,whatToSave,2,0,91,4
1968,whatToSave,2,0,91,5
1969,whatToSave,2,0,91,6
1970,whatToSave,2,0,91,7
1971,whatToSave,2,0,91,8
1972,whatToSave,2,0,91,9
1973,whatToSave,2,0,92,0
1974,whatToSave,2,0,92,1
1975,whatToSave,2,0,92,2
1976,whatToSave,2,0,92,3
1977,whatToSave,2,0,92,4
1978,whatToSave,2,0,92,5
1979,whatToSave,2,0,92,6
1980,whatToSave,2,0,92,7
1981,whatToSave,2,0,92,8
1982,whatToSave,2,0,92,9
1983,whatToSave,2,0,93,0
1984,whatToSave,2,0,93,1
1985,whatToSave,2,0,93,2
1986,whatToSave,2,0,93,3
1987,whatToSave,2,0,93,4
1988,whatToSave,2,0,93,5
1989,whatToSave,2,0,93,6
1990,whatToSave,2,0,93,7
1991,whatToSave,2,0,93,8
1992,whatToSave,2,0,93,9
1993,whatToSave,2,0,94,0
1994,whatToSave,2,0,94,1
1995,whatToSave,2,0,94,2
1996,whatToSave,2,0,94,3
1997,whatToSave,2,0,94,4
1998,whatToSave,2,0,94,5
1999,whatToSave,2,0,94,6
2000,whatToSave,2,0,94,7
2001,whatToSave,2,0,94,8
2002,whatToSave,2,0,94,9
2003,whatToSave,2,0,95,0
2004,whatToSave,2,0,95,1
2005,whatToSave,2,0,95,2
2006,whatToSave,2,0,95,3
2007,whatToSave,2,0,95,4
2008,whatToSave,2,0,95,5
2009,whatToSave,2,0,95,6
2010,whatToSave,2,0,95,7
2011,whatToSave,2,0,95,8
2012,whatToSave,2,0,95,9
2013,whatToSave,2,0,96,0
2014,whatToSave,2,0,96,1
2015,whatToSave,2,0,96,2
2016,whatToSave,2,0,96,3
2017,whatToSave,2,0,96,4
2018,whatToSave,2,0,96,5
2019,whatToSave,2,0,96,6
2020,whatToSave,2,0,96,7
2021,whatToSave,2,0,96,8
2022,whatToSave,2,0,96,9
2023,whatToSave,2,0,97,0
2024,whatToSave,2,0,97,1
2025,whatToSave,2,0,97,2
2026,whatToSave,2,0,97,3
2027,whatToSave,2,0,97,4
2028,whatToSave,2,0,97,5
2029,whatToSave,2,0,97,6
2030,whatToSave,2,0,97,7
2031,whatToSave,2,0,97,8
2032,whatToSave,2,0,97,9
2033,whatToSave,2,0,98,0
2034,whatToSave,2,0,98,1
2035,whatToSave,2,0,98,2
2036,whatToSave,2,0,98,3
2037,whatToSave,2,0,98,4
2038,whatToSave,2,0,98,5
2039,whatToSave,2,0,98,6
2040,whatToSave,2,0,98,7
2041,whatToSave,2,0,98,8
2042,whatToSave,2,0,98,9
2043,whatToSave,2,0,99,0
2044,whatToSave,2,0,99,1
2045,whatToSave,2,0,99,2
2046,whatToSave,2,0,99,3
2047,whatToSave,2,0,99,4
2048,whatToSave,2,0,99,5
2049,whatToSave,2,0,99,6
2050,whatToSave,2,0,99,7
2051,whatToSave,2,0,99,8
2052,whatToSave,2,0,99,9
2053,repOF:dimmer,2,0,0,3
2054,repOF:dimmer,2,0,0,4
2055,repOF:dimmer,2,0,1,3
2056,repOF:dimmer,2,0,1,4
2057,repOF:dimmer,2,0,2,3
2058,repOF:dimmer,2,0,2,4
2059,repOF:dimmer,2,0,3,3
2060,repOF:dimmer,2,0,3,4
2061,repOF:dimmer,2,0,4,3
2062,repOF:dimmer,2,0,4,4
2063,repOF:dimmer,2,0,5,3
2064,repOF:dimmer,2,0,5,4
2065,repOF:dimmer,2,0,6,3
2066,repOF:dimmer,2,0,6,4
2067,repOF:dimmer,2,0,7,3
2068,repOF:dimmer,2,0,7,4
2069,repOF:dimmer,2,0,8,3
2070,repOF:dimmer,2,0,8,4
2071,repOF:dimmer,2,0,9,3
2072,repOF:dimmer,2,0,9,4
2073,repOF:dimmer,2,0,10,3
2074,repOF:dimmer,2,0,10,4
2075,repOF:dimmer,2,0,11,3
2076,repOF:dimmer,2,0,11,4
2077,repOF:dimmer,2,0,12,3
2078,repOF:dimmer,2,0,12,4
2079,repOF:dimmer,2,0,13,3
2080,repOF:dimmer,2,0,13,4
2081,repOF:dimmer,2,255,14,3
2082,repOF:dimmer,2,0,14,4
2083,repOF:dimmer,2,0,15,3
2084,repOF:dimmer,2,0,15,4
2085,repOF:dimmer,2,0,16,3
2086,repOF:dimmer,2,0,16,4
2087,repOF:dimmer,2,0,17,3
2088,repOF:dimmer,2,0,17,4
2089,repOF:dimmer,2,0,18,3
2090,repOF:dimmer,2,0,18,4
2091,repOF:dimmer,2,0,19,3
2092,repOF:dimmer,2,255,19,4
2093,repOF:dimmer,2,255,20,3
2094,repOF:dimmer,2,0,20,4
2095,repOF:dimmer,2,0,21,3
2096,repOF:dimmer,2,0,21,4
2097,repOF:dimmer,2,0,22,3
2098,repOF:dimmer,2,255,22,4
2099,repOF:dimmer,2,255,23,3
2100,repOF:dimmer,2,0,23,4
2101,repOF:dimmer,2,0,24,3
2102,repOF:dimmer,2,255,24,4
2103,repOF:dimmer,2,0,25,3
2104,repOF:dimmer,2,0,25,4
2105,repOF:dimmer,2,0,26,3
2106,repOF:dimmer,2,0,26,4
2107,repOF:dimmer,2,0,27,3
2108,repOF:dimmer,2,0,27,4
2109,repOF:dimmer,2,0,28,3
2110,repOF:dimmer,2,0,28,4
2111,repOF:dimmer,2,0,29,3
2112,repOF:dimmer,2,0,29,4
2113,repOF:dimmer,2,0,30,3
2114,repOF:dimmer,2,0,30,4
2115,repOF:dimmer,2,0,31,3
2116,repOF:dimmer,2,0,31,4
2117,repOF:dimmer,2,0,32,3
2118,repOF:dimmer,2,0,32,4
2119,repOF:dimmer,2,0,33,3
2120,repOF:dimmer,2,0,33,4
2121,repOF:dimmer,2,0,34,3
2122,repOF:dimmer,2,0,34,4
2123,repOF:dimmer,2,0,35,3
2124,repOF:dimmer,2,0,35,4
2125,repOF:dimmer,2,0,36,3
2126,repOF:dimmer,2,0,36,4
2127,repOF:dimmer,2,0,37,3
2128,repOF:dimmer,2,0,37,4
2129,repOF:dimmer,2,0,38,3
2130,repOF:dimmer,2,0,38,4
2131,repOF:dimmer,2,0,39,3
2132,repOF:dimmer,2,0,39,4
2133,repOF:dimmer,2,0,40,3
2134,repOF:dimmer,2,0,40,4
2135,repOF:dimmer,2,0,41,3
2136,repOF:dimmer,2,0,41,4
2137,repOF:dimmer,2,0,42,3
2138,repOF:dimmer,2,0,42,4
2139,repOF:dimmer,2,0,43,3
2140,repOF:dimmer,2,0,43,4
2141,repOF:dimmer,2,0,44,3
2142,repOF:dimmer,2,0,44,4
2143,repOF:dimmer,2,0,45,3
2144,repOF:dimmer,2,0,45,4
2145,repOF:dimmer,2,0,46,3
2146,repOF:dimmer,2,0,46,4
2147,repOF:dimmer,2,0,47,3
2148,repOF:dimmer,2,0,47,4
2149,repOF:dimmer,2,0,48,3
2150,repOF:dimmer,2,0,48,4
2151,repOF:dimmer,2,0,49,3
2152,repOF:dimmer,2,0,49,4
2153,repOF:dimmer,2,0,50,3
2154,repOF:dimmer,2,0,50,4
2155,repOF:dimmer,2,0,51,3
2156,repOF:dimmer,2,0,51,4
2157,repOF:dimmer,2,0,52,3
2158,repOF:dimmer,2,0,52,4
2159,repOF:dimmer,2,0,53,3
2160,repOF:dimmer,2,0,53,4
2161,repOF:dimmer,2,0,54,3
2162,repOF:dimmer,2,0,54,4
2163,repOF:dimmer,2,0,55,3
2164,repOF:dimmer,2,0,55,4
2165,repOF:dimmer,2,0,56,3
2166,repOF:dimmer,2,0,56,4
2167,repOF:dimmer,2,0,57,3
2168,repOF:dimmer,2,0,57,4
2169,repOF:dimmer,2,0,58,3
2170,repOF:dimmer,2,0,58,4
2171,repOF:dimmer,2,0,59,3
2172,repOF:dimmer,2,0,59,4
2173,repOF:dimmer,2,0,60,3
2174,repOF:dimmer,2,0,60,4
2175,repOF:dimmer,2,0,61,3
2176,repOF:dimmer,2,0,61,4
2177,repOF:dimmer,2,0,62,3
2178,repOF:dimmer,2,0,62,4
2179,repOF:dimmer,2,0,63,3
2180,repOF:dimmer,2,0,63,4
2181,repOF:dimmer,2,0,64,3
2182,repOF:dimmer,2,0,64,4
2183,repOF:dimmer,2,0,65,3
2184,repOF:dimmer,2,0,65,4
2185,repOF:dimmer,2,0,66,3
2186,repOF:dimmer,2,0,66,4
2187,repOF:dimmer,2,0,67,3
2188,repOF:dimmer,2,0,67,4
2189,repOF:dimmer,2,0,68,3
2190,repOF:dimmer,2,0,68,4
2191,repOF:dimmer,2,0,69,3
2192,repOF:dimmer,2,0,69,4
2193,repOF:dimmer,2,0,70,3
2194,repOF:dimmer,2,0,70,4
2195,repOF:dimmer,2,0,71,3
2196,repOF:dimmer,2,0,71,4
2197,repOF:dimmer,2,0,72,3
2198,repOF:dimmer,2,0,72,4
2199,repOF:dimmer,2,0,73,3
2200,repOF:dimmer,2,0,73,4
2201,repOF:dimmer,2,0,74,3
2202,repOF:dimmer,2,0,74,4
2203,repOF:dimmer,2,0,75,3
2204,repOF:dimmer,2,0,75,4
2205,repOF:dimmer,2,0,76,3
2206,repOF:dimmer,2,0,76,4
2207,repOF:dimmer,2,0,77,3
2208,repOF:dimmer,2,0,77,4
2209,repOF:dimmer,2,0,78,3
2210,repOF:dimmer,2,0,78,4
2211,repOF:dimmer,2,0,79,3
2212,repOF:dimmer,2,0,79,4
2213,repOF:dimmer,2,0,80,3
2214,repOF:dimmer,2,0,80,4
2215,ansaZ,1,600,0,-
2216,ansaZ,1,600,1,-
2217,ansaZ,1,600,2,-
2218,ansaZ,1,400,3,-
2219,ansaZ,1,400,4,-
2220,ansaZ,1,400,5,-
2221,ansaX,1,19,0,-
2222,ansaY,1,-91,0,-
2223,ansaY,1,210,1,-
2224,ansaY,1,618,2,-
2225,ansaY,1,586,3,-
2226,ansaY,1,1080,4,-
2227,ansaY,1,3422,5,-
2228,ansaType,1,1,1,-
2229,ansaType,1,1,2,-
2230,memoryType,1,4,1,-
2231,memoryType,1,5,2,-
2232,memoryType,1,1,3,-
2233,memoryType,1,1,4,-
2234,memoryType,1,2,5,-
2235,memoryType,1,2,6,-
2236,memoryType,1,2,7,-
2237,memoryType,1,2,8,-
2238,memoryType,1,2,9,-
2239,memoryType,1,2,10,-
2240,memoryType,1,2,11,-
2241,memoryType,1,2,12,-
2242,memoryType,1,1,13,-
2243,memoryType,1,1,14,-
2244,memoryType,1,1,15,-
2245,memoryType,1,2,16,-
2246,memoryType,1,1,20,-
2247,memoryType,1,1,21,-
2248,memoryType,1,1,22,-
2249,memoryType,1,1,23,-
2250,memoryType,1,1,24,-
2251,memoryType,1,1,25,-
2252,memoryType,1,1,26,-
2253,memoryType,1,1,28,-
2254,memoryType,1,1,29,-
2255,memoryType,1,1,30,-
2256,memoryType,1,1,31,-
2257,memoryType,1,1,33,-
2258,memoryType,1,1,35,-
2259,memoryType,1,1,36,-
2260,memoryType,1,1,37,-
2261,memoryType,1,1,38,-
2262,memoryType,1,1,39,-
2263,memoryType,1,1,40,-
2264,memoryType,1,1,41,-
2265,memoryType,1,1,43,-
2266,memoryType,1,1,44,-
2267,memoryType,1,1,45,-
2268,memoryType,1,1,49,-
2269,memoryType,1,1,50,-
2270,memoryType,1,1,51,-
2271,memoryType,1,1,52,-
2272,memoryType,1,1,54,-
2273,memoryType,1,1,55,-
2274,memoryType,1,1,56,-
2275,memoryType,1,1,57,-
2276,memoryType,1,1,58,-
2277,memoryType,1,1,63,-
2278,memoryType,1,1,64,-
2279,memoryType,1,1,65,-
2280,memoryType,1,2,66,-
2281,memoryType,1,1,68,-
2282,memoryType,1,2,69,-
2283,memoryType,1,1,70,-
2284,memoryType,1,1,71,-
2285,memoryType,1,1,72,-
2286,memoryType,1,1,83,-
2287,soundToLightSteps,1,4,3,-
2288,soundToLightSteps,1,7,4,-
2289,soundToLightSteps,1,2,5,-
2290,soundToLightSteps,1,3,6,-
2291,soundToLightSteps,1,5,7,-
2292,soundToLightSteps,1,1,8,-
2293,soundToLightSteps,1,4,9,-
2294,soundToLightSteps,1,2,10,-
2295,soundToLightSteps,1,4,11,-
2296,soundToLightSteps,1,4,12,-
2297,soundToLightSteps,1,2,16,-
2298,soundToLightSteps,1,1,21,-
2299,soundToLightSteps,1,3,66,-
2300,soundToLightSteps,1,1,69,-
2301,ansaX,1,19,0,-
2302,mhx50_s2l_presets,1,1,0,-
2303,mhx50_s2l_presets,1,2,1,-
2304,mhx50_s2l_presets,1,1,2,-
2305,mhx50_s2l_presets,1,2,3,-
2306,mhx50_s2l_presets,1,1,4,-
2307,mhx50_s2l_presets,1,2,5,-
2308,mhx50_s2l_presets,1,1,6,-
2309,mhx50_s2l_presets,1,2,7,-
2310,mhx50_s2l_presets,1,1,8,-
2311,mhx50_s2l_presets,1,2,9,-
2312,mhx50_s2l_presets,1,1,10,-
2313,mhx50_s2l_presets,1,2,11,-
2314,mhx50_s2l_presets,1,1,12,-
2315,mhx50_s2l_presets,1,2,13,-
2316,mhx50_s2l_presets,1,1,14,-
2317,mhx50_s2l_presets,1,2,15,-
2318,mhx50_s2l_presets,1,1,16,-
2319,mhx50_s2l_presets,1,2,17,-
2320,mhx50_s2l_presets,1,1,18,-
2321,mhx50_s2l_presets,1,2,19,-
2322,mhx50_s2l_presets,1,11,20,-
2323,mhx50_s2l_presets,1,12,21,-
2324,mhx50_s2l_presets,1,13,22,-
2325,mhx50_s2l_presets,1,14,23,-
2326,mhx50_s2l_presets,1,11,24,-
2327,mhx50_s2l_presets,1,12,25,-
2328,mhx50_s2l_presets,1,13,26,-
2329,mhx50_s2l_presets,1,14,27,-
2330,mhx50_s2l_presets,1,11,28,-
2331,mhx50_s2l_presets,1,12,29,-
2332,mhx50_s2l_presets,1,13,30,-
2333,mhx50_s2l_presets,1,14,31,-
2334,mhx50_s2l_presets,1,11,32,-
2335,mhx50_s2l_presets,1,12,33,-
2336,mhx50_s2l_presets,1,13,34,-
2337,mhx50_s2l_presets,1,14,35,-
2338,mhx50_s2l_presets,1,11,36,-
2339,mhx50_s2l_presets,1,12,37,-
2340,mhx50_s2l_presets,1,13,38,-
2341,mhx50_s2l_presets,1,14,39,-
2342,mhx50_s2l_presets,1,13,40,-
2343,mhx50_s2l_presets,1,14,41,-
2344,mhx50_s2l_presets,1,11,42,-
2345,mhx50_s2l_presets,1,12,43,-
2346,mhx50_s2l_presets,1,13,44,-
2347,mhx50_s2l_presets,1,14,45,-
2348,chaseModeByMemoryNumber,1,6,8,-
2349,chaseModeByMemoryNumber,1,6,10,-
2350,chaseModeByMemoryNumber,1,6,21,-
2351,chaseModeByMemoryNumber,1,6,69,-
2352,valueOfMemory,1,255,1,-
2353,valueOfMemory,1,10,2,-
2354,valueOfMemory,1,255,5,-
2355,memoryValue,1,255,1,-
2356,memoryValue,1,10,2,-
2357,memoryValue,1,85,4,-
2358,memoryValue,1,255,5,-
2359,ansaZ,1,600,0,-
2360,ansaZ,1,600,1,-
2361,ansaZ,1,600,2,-
2362,ansaZ,1,400,3,-
2363,ansaZ,1,400,4,-
2364,ansaZ,1,400,5,-
2365,ansaX,1,19,0,-
2366,ansaY,1,-91,0,-
2367,ansaY,1,210,1,-
2368,ansaY,1,618,2,-
2369,ansaY,1,586,3,-
2370,ansaY,1,1080,4,-
2371,ansaY,1,3422,5,-
2372,ansaType,1,1,1,-
2373,ansaType,1,1,2,-
2374,memoryType,1,4,1,-
2375,memoryType,1,5,2,-
2376,memoryType,1,1,3,-
2377,memoryType,1,1,4,-
2378,memoryType,1,2,5,-
2379,memoryType,1,2,6,-
2380,memoryType,1,2,7,-
2381,memoryType,1,2,8,-
2382,memoryType,1,2,9,-
2383,memoryType,1,2,10,-
2384,memoryType,1,2,11,-
2385,memoryType,1,2,12,-
2386,memoryType,1,1,13,-
2387,memoryType,1,1,14,-
2388,memoryType,1,1,15,-
2389,memoryType,1,2,16,-
2390,memoryType,1,1,20,-
2391,memoryType,1,1,21,-
2392,memoryType,1,1,22,-
2393,memoryType,1,1,23,-
2394,memoryType,1,1,24,-
2395,memoryType,1,1,25,-
2396,memoryType,1,1,26,-
2397,memoryType,1,1,28,-
2398,memoryType,1,1,29,-
2399,memoryType,1,1,30,-
2400,memoryType,1,1,31,-
2401,memoryType,1,1,33,-
2402,memoryType,1,1,35,-
2403,memoryType,1,1,36,-
2404,memoryType,1,1,37,-
2405,memoryType,1,1,38,-
2406,memoryType,1,1,39,-
2407,memoryType,1,1,40,-
2408,memoryType,1,1,41,-
2409,memoryType,1,1,43,-
2410,memoryType,1,1,44,-
2411,memoryType,1,1,45,-
2412,memoryType,1,1,49,-
2413,memoryType,1,1,50,-
2414,memoryType,1,1,51,-
2415,memoryType,1,1,52,-
2416,memoryType,1,1,54,-
2417,memoryType,1,1,55,-
2418,memoryType,1,1,56,-
2419,memoryType,1,1,57,-
2420,memoryType,1,1,58,-
2421,memoryType,1,1,63,-
2422,memoryType,1,1,64,-
2423,memoryType,1,1,65,-
2424,memoryType,1,2,66,-
2425,memoryType,1,1,68,-
2426,memoryType,1,2,69,-
2427,memoryType,1,1,70,-
2428,memoryType,1,1,71,-
2429,memoryType,1,1,72,-
2430,memoryType,1,1,83,-
2431,soundToLightSteps,1,4,3,-
2432,soundToLightSteps,1,7,4,-
2433,soundToLightSteps,1,2,5,-
2434,soundToLightSteps,1,3,6,-
2435,soundToLightSteps,1,5,7,-
2436,soundToLightSteps,1,1,8,-
2437,soundToLightSteps,1,4,9,-
2438,soundToLightSteps,1,2,10,-
2439,soundToLightSteps,1,4,11,-
2440,soundToLightSteps,1,4,12,-
2441,soundToLightSteps,1,2,16,-
2442,soundToLightSteps,1,1,21,-
2443,soundToLightSteps,1,3,66,-
2444,soundToLightSteps,1,1,69,-
2445,ansaX,1,19,0,-
2446,mhx50_s2l_presets,1,1,0,-
2447,mhx50_s2l_presets,1,2,1,-
2448,mhx50_s2l_presets,1,1,2,-
2449,mhx50_s2l_presets,1,2,3,-
2450,mhx50_s2l_presets,1,1,4,-
2451,mhx50_s2l_presets,1,2,5,-
2452,mhx50_s2l_presets,1,1,6,-
2453,mhx50_s2l_presets,1,2,7,-
2454,mhx50_s2l_presets,1,1,8,-
2455,mhx50_s2l_presets,1,2,9,-
2456,mhx50_s2l_presets,1,1,10,-
2457,mhx50_s2l_presets,1,2,11,-
2458,mhx50_s2l_presets,1,1,12,-
2459,mhx50_s2l_presets,1,2,13,-
2460,mhx50_s2l_presets,1,1,14,-
2461,mhx50_s2l_presets,1,2,15,-
2462,mhx50_s2l_presets,1,1,16,-
2463,mhx50_s2l_presets,1,2,17,-
2464,mhx50_s2l_presets,1,1,18,-
2465,mhx50_s2l_presets,1,2,19,-
2466,mhx50_s2l_presets,1,11,20,-
2467,mhx50_s2l_presets,1,12,21,-
2468,mhx50_s2l_presets,1,13,22,-
2469,mhx50_s2l_presets,1,14,23,-
2470,mhx50_s2l_presets,1,11,24,-
2471,mhx50_s2l_presets,1,12,25,-
2472,mhx50_s2l_presets,1,13,26,-
2473,mhx50_s2l_presets,1,14,27,-
2474,mhx50_s2l_presets,1,11,28,-
2475,mhx50_s2l_presets,1,12,29,-
2476,mhx50_s2l_presets,1,13,30,-
2477,mhx50_s2l_presets,1,14,31,-
2478,mhx50_s2l_presets,1,11,32,-
2479,mhx50_s2l_presets,1,12,33,-
2480,mhx50_s2l_presets,1,13,34,-
2481,mhx50_s2l_presets,1,14,35,-
2482,mhx50_s2l_presets,1,11,36,-
2483,mhx50_s2l_presets,1,12,37,-
2484,mhx50_s2l_presets,1,13,38,-
2485,mhx50_s2l_presets,1,14,39,-
2486,mhx50_s2l_presets,1,13,40,-
2487,mhx50_s2l_presets,1,14,41,-
2488,mhx50_s2l_presets,1,11,42,-
2489,mhx50_s2l_presets,1,12,43,-
2490,mhx50_s2l_presets,1,13,44,-
2491,mhx50_s2l_presets,1,14,45,-
2492,chaseModeByMemoryNumber,1,6,8,-
2493,chaseModeByMemoryNumber,1,6,10,-
2494,chaseModeByMemoryNumber,1,6,21,-
2495,chaseModeByMemoryNumber,1,6,69,-
2496,valueOfMemory,1,255,1,-
2497,valueOfMemory,1,10,2,-
2498,valueOfMemory,1,255,5,-
2499,memoryValue,1,255,1,-
2500,memoryValue,1,10,2,-
2501,memoryValue,1,85,4,-
2502,memoryValue,1,255,5,-
2503,bottomMenuOrder,1,2,1,-
2504,bottomMenuOrder,1,2,2,-
2505,bottomMenuOrder,1,3,3,-
2506,bottomMenuOrder,1,4,4,-
2507,bottomMenuOrder,1,1,5,-
2508,bottomMenuOrder,1,7,6,-
2509,bottomMenuOrder,1,13,7,-
2510,bottomMenuOrder,1,12,8,-
2511,bottomMenuOrder,1,6,9,-
2512,bottomMenuOrder,1,8,10,-
2513,bottomMenuOrder,1,13,11,-
2514,bottomMenuOrder,1,11,12,-
2515,bottomMenuOrder,1,9,13,-
2516,bottomMenuOrder,1,14,14,-
2517,bottomMenuOrder,1,30,15,-
2518,bottomMenuOrder,1,16,16,-
2519,bottomMenuOrder,1,17,17,-
2520,bottomMenuOrder,1,18,18,-
2521,bottomMenuOrder,1,15,19,-
2522,bottomMenuOrder,1,14,20,-
