id,variable_name,variable_dimensions,value,1D,2D
1769,whatToSave,2,0,71,6
1770,whatToSave,2,0,71,7
1771,whatToSave,2,0,71,8
1772,whatToSave,2,0,71,9
1773,whatToSave,2,0,72,0
1774,whatToSave,2,0,72,1
1775,whatToSave,2,0,72,2
1776,whatToSave,2,0,72,3
1777,whatToSave,2,0,72,4
1778,whatToSave,2,0,72,5
1779,whatToSave,2,0,72,6
1780,whatToSave,2,0,72,7
1781,whatToSave,2,0,72,8
1782,whatToSave,2,0,72,9
1783,whatToSave,2,0,73,0
1784,whatToSave,2,0,73,1
1785,whatToSave,2,0,73,2
1786,whatToSave,2,0,73,3
1787,whatToSave,2,0,73,4
1788,whatToSave,2,0,73,5
1789,whatToSave,2,0,73,6
1790,whatToSave,2,0,73,7
1791,whatToSave,2,0,73,8
1792,whatToSave,2,0,73,9
1793,whatToSave,2,0,74,0
1794,whatToSave,2,0,74,1
1795,whatToSave,2,0,74,2
1796,whatToSave,2,0,74,3
1797,whatToSave,2,0,74,4
1798,whatToSave,2,0,74,5
1799,whatToSave,2,0,74,6
1800,whatToSave,2,0,74,7
1801,whatToSave,2,0,74,8
1802,whatToSave,2,0,74,9
1803,whatToSave,2,0,75,0
1804,whatToSave,2,0,75,1
1805,whatToSave,2,0,75,2
1806,whatToSave,2,0,75,3
1807,whatToSave,2,0,75,4
1808,whatToSave,2,0,75,5
1809,whatToSave,2,0,75,6
1810,whatToSave,2,0,75,7
1811,whatToSave,2,0,75,8
1812,whatToSave,2,0,75,9
1813,whatToSave,2,0,76,0
1814,whatToSave,2,0,76,1
1815,whatToSave,2,0,76,2
1816,whatToSave,2,0,76,3
1817,whatToSave,2,0,76,4
1818,whatToSave,2,0,76,5
1819,whatToSave,2,0,76,6
1820,whatToSave,2,0,76,7
1821,whatToSave,2,0,76,8
1822,whatToSave,2,0,76,9
1823,whatToSave,2,0,77,0
1824,whatToSave,2,0,77,1
1825,whatToSave,2,0,77,2
1826,whatToSave,2,0,77,3
1827,whatToSave,2,0,77,4
1828,whatToSave,2,0,77,5
1829,whatToSave,2,0,77,6
1830,whatToSave,2,0,77,7
1831,whatToSave,2,0,77,8
1832,whatToSave,2,0,77,9
1833,whatToSave,2,0,78,0
1834,whatToSave,2,0,78,1
1835,whatToSave,2,0,78,2
1836,whatToSave,2,0,78,3
1837,whatToSave,2,0,78,4
1838,whatToSave,2,0,78,5
1839,whatToSave,2,0,78,6
1840,whatToSave,2,0,78,7
1841,whatToSave,2,0,78,8
1842,whatToSave,2,0,78,9
1843,whatToSave,2,0,79,0
1844,whatToSave,2,0,79,1
1845,whatToSave,2,0,79,2
1846,whatToSave,2,0,79,3
1847,whatToSave,2,0,79,4
1848,whatToSave,2,0,79,5
1849,whatToSave,2,0,79,6
1850,whatToSave,2,0,79,7
1851,whatToSave,2,0,79,8
1852,whatToSave,2,0,79,9
1853,whatToSave,2,0,80,0
1854,whatToSave,2,0,80,1
1855,whatToSave,2,0,80,2
1856,whatToSave,2,0,80,3
1857,whatToSave,2,0,80,4
1858,whatToSave,2,0,80,5
1859,whatToSave,2,0,80,6
1860,whatToSave,2,0,80,7
1861,whatToSave,2,0,80,8
1862,whatToSave,2,0,80,9
1863,whatToSave,2,0,81,0
1864,whatToSave,2,0,81,1
1865,whatToSave,2,0,81,2
1866,whatToSave,2,0,81,3
1867,whatToSave,2,0,81,4
1868,whatToSave,2,0,81,5
1869,whatToSave,2,0,81,6
1870,whatToSave,2,0,81,7
1871,whatToSave,2,0,81,8
1872,whatToSave,2,0,81,9
1873,whatToSave,2,0,82,0
1874,whatToSave,2,0,82,1
1875,whatToSave,2,0,82,2
1876,whatToSave,2,0,82,3
1877,whatToSave,2,0,82,4
1878,whatToSave,2,0,82,5
1879,whatToSave,2,0,82,6
1880,whatToSave,2,0,82,7
1881,whatToSave,2,0,82,8
1882,whatToSave,2,0,82,9
1883,whatToSave,2,0,83,0
1884,whatToSave,2,0,83,1
1885,whatToSave,2,0,83,2
1886,whatToSave,2,0,83,3
1887,whatToSave,2,0,83,4
1888,whatToSave,2,0,83,5
1889,whatToSave,2,0,83,6
1890,whatToSave,2,0,83,7
1891,whatToSave,2,0,83,8
1892,whatToSave,2,0,83,9
1893,whatToSave,2,0,84,0
1894,whatToSave,2,0,84,1
1895,whatToSave,2,0,84,2
1896,whatToSave,2,0,84,3
1897,whatToSave,2,0,84,4
1898,whatToSave,2,0,84,5
1899,whatToSave,2,0,84,6
1900,whatToSave,2,0,84,7
1901,whatToSave,2,0,84,8
1902,whatToSave,2,0,84,9
1903,whatToSave,2,0,85,0
1904,whatToSave,2,0,85,1
1905,whatToSave,2,0,85,2
1906,whatToSave,2,0,85,3
1907,whatToSave,2,0,85,4
1908,whatToSave,2,0,85,5
1909,whatToSave,2,0,85,6
1910,whatToSave,2,0,85,7
1911,whatToSave,2,0,85,8
1912,whatToSave,2,0,85,9
1913,whatToSave,2,0,86,0
1914,whatToSave,2,0,86,1
1915,whatToSave,2,0,86,2
1916,whatToSave,2,0,86,3
1917,whatToSave,2,0,86,4
1918,whatToSave,2,0,86,5
1919,whatToSave,2,0,86,6
1920,whatToSave,2,0,86,7
1921,whatToSave,2,0,86,8
1922,whatToSave,2,0,86,9
1923,whatToSave,2,0,87,0
1924,whatToSave,2,0,87,1
1925,whatToSave,2,0,87,2
1926,whatToSave,2,0,87,3
1927,whatToSave,2,0,87,4
1928,whatToSave,2,0,87,5
1929,whatToSave,2,0,87,6
1930,whatToSave,2,0,87,7
1931,whatToSave,2,0,87,8
1932,whatToSave,2,0,87,9
1933,whatToSave,2,0,88,0
1934,whatToSave,2,0,88,1
1935,whatToSave,2,0,88,2
1936,whatToSave,2,0,88,3
1937,whatToSave,2,0,88,4
1938,whatToSave,2,0,88,5
1939,whatToSave,2,0,88,6
1940,whatToSave,2,0,88,7
1941,whatToSave,2,0,88,8
1942,whatToSave,2,0,88,9
1943,whatToSave,2,0,89,0
1944,whatToSave,2,0,89,1
1945,whatToSave,2,0,89,2
1946,whatToSave,2,0,89,3
1947,whatToSave,2,0,89,4
1948,whatToSave,2,0,89,5
1949,whatToSave,2,0,89,6
1950,whatToSave,2,0,89,7
1951,whatToSave,2,0,89,8
1952,whatToSave,2,0,89,9
1953,whatToSave,2,0,90,0
1954,whatToSave,2,0,90,1
1955,whatToSave,2,0,90,2
1956,whatToSave,2,0,90,3
1957,whatToSave,2,0,90,4
1958,whatToSave,2,0,90,5
1959,whatToSave,2,0,90,6
1960,whatToSave,2,0,90,7
1961,whatToSave,2,0,90,8
1962,whatToSave,2,0,90,9
1963,whatToSave,2,0,91,0
1964,whatToSave,2,0,91,1
1965,whatToSave,2,0,91,2
1966,whatToSave,2,0,91,3
1967,whatToSave,2,0,91,4
1968,whatToSave,2,0,91,5
1969,whatToSave,2,0,91,6
1970,whatToSave,2,0,91,7
1971,whatToSave,2,0,91,8
1972,whatToSave,2,0,91,9
1973,whatToSave,2,0,92,0
1974,whatToSave,2,0,92,1
1975,whatToSave,2,0,92,2
1976,whatToSave,2,0,92,3
1977,whatToSave,2,0,92,4
1978,whatToSave,2,0,92,5
1979,whatToSave,2,0,92,6
1980,whatToSave,2,0,92,7
1981,whatToSave,2,0,92,8
1982,whatToSave,2,0,92,9
1983,whatToSave,2,0,93,0
1984,whatToSave,2,0,93,1
1985,whatToSave,2,0,93,2
1986,whatToSave,2,0,93,3
1987,whatToSave,2,0,93,4
1988,whatToSave,2,0,93,5
1989,whatToSave,2,0,93,6
1990,whatToSave,2,0,93,7
1991,whatToSave,2,0,93,8
1992,whatToSave,2,0,93,9
1993,whatToSave,2,0,94,0
1994,whatToSave,2,0,94,1
1995,whatToSave,2,0,94,2
1996,whatToSave,2,0,94,3
1997,whatToSave,2,0,94,4
1998,whatToSave,2,0,94,5
1999,whatToSave,2,0,94,6
2000,whatToSave,2,0,94,7
2001,whatToSave,2,0,94,8
2002,whatToSave,2,0,94,9
2003,whatToSave,2,0,95,0
2004,whatToSave,2,0,95,1
2005,whatToSave,2,0,95,2
2006,whatToSave,2,0,95,3
2007,whatToSave,2,0,95,4
2008,whatToSave,2,0,95,5
2009,whatToSave,2,0,95,6
2010,whatToSave,2,0,95,7
2011,whatToSave,2,0,95,8
2012,whatToSave,2,0,95,9
2013,whatToSave,2,0,96,0
2014,whatToSave,2,0,96,1
2015,whatToSave,2,0,96,2
2016,whatToSave,2,0,96,3
2017,whatToSave,2,0,96,4
2018,whatToSave,2,0,96,5
2019,whatToSave,2,0,96,6
2020,whatToSave,2,0,96,7
2021,whatToSave,2,0,96,8
2022,whatToSave,2,0,96,9
2023,whatToSave,2,0,97,0
2024,whatToSave,2,0,97,1
2025,whatToSave,2,0,97,2
2026,whatToSave,2,0,97,3
2027,whatToSave,2,0,97,4
2028,whatToSave,2,0,97,5
2029,whatToSave,2,0,97,6
2030,whatToSave,2,0,97,7
2031,whatToSave,2,0,97,8
2032,whatToSave,2,0,97,9
2033,whatToSave,2,0,98,0
2034,whatToSave,2,0,98,1
2035,whatToSave,2,0,98,2
2036,whatToSave,2,0,98,3
2037,whatToSave,2,0,98,4
2038,whatToSave,2,0,98,5
2039,whatToSave,2,0,98,6
2040,whatToSave,2,0,98,7
2041,whatToSave,2,0,98,8
2042,whatToSave,2,0,98,9
2043,whatToSave,2,0,99,0
2044,whatToSave,2,0,99,1
2045,whatToSave,2,0,99,2
2046,whatToSave,2,0,99,3
2047,whatToSave,2,0,99,4
2048,whatToSave,2,0,99,5
2049,whatToSave,2,0,99,6
2050,whatToSave,2,0,99,7
2051,whatToSave,2,0,99,8
2052,whatToSave,2,0,99,9
2053,repOF:dimmer,2,255,0,3
2054,repOF:dimmer,2,0,0,4
2055,repOF:dimmer,2,255,0,5
2056,repOF:dimmer,2,0,0,6
2057,repOF:dimmer,2,0,0,7
2058,repOF:dimmer,2,0,0,8
2059,repOF:dimmer,2,0,0,9
2060,repOF:dimmer,2,0,0,10
2061,repOF:dimmer,2,255,1,3
2062,repOF:dimmer,2,255,1,4
2063,repOF:dimmer,2,0,1,5
2064,repOF:dimmer,2,0,1,6
2065,repOF:dimmer,2,0,1,7
2066,repOF:dimmer,2,0,1,8
2067,repOF:dimmer,2,0,1,9
2068,repOF:dimmer,2,0,1,10
2069,repOF:dimmer,2,255,2,3
2070,repOF:dimmer,2,255,2,4
2071,repOF:dimmer,2,0,2,5
2072,repOF:dimmer,2,0,2,6
2073,repOF:dimmer,2,0,2,7
2074,repOF:dimmer,2,0,2,8
2075,repOF:dimmer,2,0,2,9
2076,repOF:dimmer,2,0,2,10
2077,repOF:dimmer,2,255,3,3
2078,repOF:dimmer,2,255,3,4
2079,repOF:dimmer,2,0,3,5
2080,repOF:dimmer,2,0,3,6
2081,repOF:dimmer,2,0,3,7
2082,repOF:dimmer,2,0,3,8
2083,repOF:dimmer,2,0,3,9
2084,repOF:dimmer,2,0,3,10
2085,repOF:dimmer,2,255,4,3
2086,repOF:dimmer,2,255,4,4
2087,repOF:dimmer,2,0,4,5
2088,repOF:dimmer,2,0,4,6
2089,repOF:dimmer,2,0,4,7
2090,repOF:dimmer,2,0,4,8
2091,repOF:dimmer,2,0,4,9
2092,repOF:dimmer,2,0,4,10
2093,repOF:dimmer,2,255,5,3
2094,repOF:dimmer,2,0,5,4
2095,repOF:dimmer,2,255,5,5
2096,repOF:dimmer,2,0,5,6
2097,repOF:dimmer,2,0,5,7
2098,repOF:dimmer,2,0,5,8
2099,repOF:dimmer,2,0,5,9
2100,repOF:dimmer,2,0,5,10
2101,repOF:dimmer,2,0,6,3
2102,repOF:dimmer,2,0,6,4
2103,repOF:dimmer,2,0,6,5
2104,repOF:dimmer,2,0,6,6
2105,repOF:dimmer,2,255,6,7
2106,repOF:dimmer,2,0,6,8
2107,repOF:dimmer,2,0,6,9
2108,repOF:dimmer,2,0,6,10
2109,repOF:dimmer,2,0,7,3
2110,repOF:dimmer,2,0,7,4
2111,repOF:dimmer,2,0,7,5
2112,repOF:dimmer,2,0,7,6
2113,repOF:dimmer,2,0,7,7
2114,repOF:dimmer,2,255,7,8
2115,repOF:dimmer,2,0,7,9
2116,repOF:dimmer,2,0,7,10
2117,repOF:dimmer,2,0,8,3
2118,repOF:dimmer,2,0,8,4
2119,repOF:dimmer,2,0,8,5
2120,repOF:dimmer,2,0,8,6
2121,repOF:dimmer,2,0,8,7
2122,repOF:dimmer,2,255,8,8
2123,repOF:dimmer,2,0,8,9
2124,repOF:dimmer,2,0,8,10
2125,repOF:dimmer,2,0,9,3
2126,repOF:dimmer,2,0,9,4
2127,repOF:dimmer,2,0,9,5
2128,repOF:dimmer,2,0,9,6
2129,repOF:dimmer,2,255,9,7
2130,repOF:dimmer,2,0,9,8
2131,repOF:dimmer,2,0,9,9
2132,repOF:dimmer,2,0,9,10
2133,repOF:dimmer,2,0,10,3
2134,repOF:dimmer,2,0,10,4
2135,repOF:dimmer,2,0,10,5
2136,repOF:dimmer,2,0,10,6
2137,repOF:dimmer,2,255,10,7
2138,repOF:dimmer,2,0,10,8
2139,repOF:dimmer,2,0,10,9
2140,repOF:dimmer,2,0,10,10
2141,repOF:dimmer,2,0,11,3
2142,repOF:dimmer,2,0,11,4
2143,repOF:dimmer,2,0,11,5
2144,repOF:dimmer,2,0,11,6
2145,repOF:dimmer,2,0,11,7
2146,repOF:dimmer,2,255,11,8
2147,repOF:dimmer,2,0,11,9
2148,repOF:dimmer,2,0,11,10
2149,repOF:dimmer,2,0,12,3
2150,repOF:dimmer,2,0,12,4
2151,repOF:dimmer,2,0,12,5
2152,repOF:dimmer,2,255,12,6
2153,repOF:dimmer,2,0,12,7
2154,repOF:dimmer,2,0,12,8
2155,repOF:dimmer,2,0,12,9
2156,repOF:dimmer,2,0,12,10
2157,repOF:dimmer,2,0,13,3
2158,repOF:dimmer,2,0,13,4
2159,repOF:dimmer,2,0,13,5
2160,repOF:dimmer,2,255,13,6
2161,repOF:dimmer,2,0,13,7
2162,repOF:dimmer,2,0,13,8
2163,repOF:dimmer,2,0,13,9
2164,repOF:dimmer,2,0,13,10
2165,repOF:dimmer,2,0,14,3
2166,repOF:dimmer,2,0,14,4
2167,repOF:dimmer,2,0,14,5
2168,repOF:dimmer,2,0,14,6
2169,repOF:dimmer,2,0,14,7
2170,repOF:dimmer,2,0,14,8
2171,repOF:dimmer,2,255,14,9
2172,repOF:dimmer,2,0,14,10
2173,repOF:dimmer,2,0,15,3
2174,repOF:dimmer,2,0,15,4
2175,repOF:dimmer,2,0,15,5
2176,repOF:dimmer,2,0,15,6
2177,repOF:dimmer,2,0,15,7
2178,repOF:dimmer,2,0,15,8
2179,repOF:dimmer,2,0,15,9
2180,repOF:dimmer,2,0,15,10
2181,repOF:dimmer,2,0,16,3
2182,repOF:dimmer,2,0,16,4
2183,repOF:dimmer,2,0,16,5
2184,repOF:dimmer,2,0,16,6
2185,repOF:dimmer,2,0,16,7
2186,repOF:dimmer,2,0,16,8
2187,repOF:dimmer,2,0,16,9
2188,repOF:dimmer,2,0,16,10
2189,repOF:dimmer,2,0,17,3
2190,repOF:dimmer,2,0,17,4
2191,repOF:dimmer,2,0,17,5
2192,repOF:dimmer,2,0,17,6
2193,repOF:dimmer,2,0,17,7
2194,repOF:dimmer,2,0,17,8
2195,repOF:dimmer,2,0,17,9
2196,repOF:dimmer,2,0,17,10
2197,repOF:dimmer,2,0,18,3
2198,repOF:dimmer,2,0,18,4
2199,repOF:dimmer,2,0,18,5
2200,repOF:dimmer,2,0,18,6
2201,repOF:dimmer,2,0,18,7
2202,repOF:dimmer,2,0,18,8
2203,repOF:dimmer,2,0,18,9
2204,repOF:dimmer,2,0,18,10
2205,repOF:dimmer,2,0,19,3
2206,repOF:dimmer,2,0,19,4
2207,repOF:dimmer,2,0,19,5
2208,repOF:dimmer,2,0,19,6
2209,repOF:dimmer,2,0,19,7
2210,repOF:dimmer,2,0,19,8
2211,repOF:dimmer,2,0,19,9
2212,repOF:dimmer,2,255,19,10
2213,repOF:dimmer,2,0,20,3
2214,repOF:dimmer,2,0,20,4
2215,repOF:dimmer,2,0,20,5
2216,repOF:dimmer,2,0,20,6
2217,repOF:dimmer,2,0,20,7
2218,repOF:dimmer,2,0,20,8
2219,repOF:dimmer,2,255,20,9
2220,repOF:dimmer,2,0,20,10
2221,repOF:dimmer,2,0,21,3
2222,repOF:dimmer,2,0,21,4
2223,repOF:dimmer,2,0,21,5
2224,repOF:dimmer,2,0,21,6
2225,repOF:dimmer,2,0,21,7
2226,repOF:dimmer,2,0,21,8
2227,repOF:dimmer,2,0,21,9
2228,repOF:dimmer,2,0,21,10
2229,repOF:dimmer,2,0,22,3
2230,repOF:dimmer,2,0,22,4
2231,repOF:dimmer,2,0,22,5
2232,repOF:dimmer,2,0,22,6
2233,repOF:dimmer,2,0,22,7
2234,repOF:dimmer,2,0,22,8
2235,repOF:dimmer,2,0,22,9
2236,repOF:dimmer,2,255,22,10
2237,repOF:dimmer,2,0,23,3
2238,repOF:dimmer,2,0,23,4
2239,repOF:dimmer,2,0,23,5
2240,repOF:dimmer,2,0,23,6
2241,repOF:dimmer,2,0,23,7
2242,repOF:dimmer,2,0,23,8
2243,repOF:dimmer,2,255,23,9
2244,repOF:dimmer,2,0,23,10
2245,repOF:dimmer,2,0,24,3
2246,repOF:dimmer,2,0,24,4
2247,repOF:dimmer,2,0,24,5
2248,repOF:dimmer,2,0,24,6
2249,repOF:dimmer,2,0,24,7
2250,repOF:dimmer,2,0,24,8
2251,repOF:dimmer,2,0,24,9
2252,repOF:dimmer,2,255,24,10
2253,repOF:dimmer,2,0,25,3
2254,repOF:dimmer,2,0,25,4
2255,repOF:dimmer,2,0,25,5
2256,repOF:dimmer,2,255,25,6
2257,repOF:dimmer,2,0,25,7
2258,repOF:dimmer,2,0,25,8
2259,repOF:dimmer,2,0,25,9
2260,repOF:dimmer,2,0,25,10
2261,repOF:dimmer,2,0,26,3
2262,repOF:dimmer,2,0,26,4
2263,repOF:dimmer,2,0,26,5
2264,repOF:dimmer,2,255,26,6
2265,repOF:dimmer,2,0,26,7
2266,repOF:dimmer,2,0,26,8
2267,repOF:dimmer,2,0,26,9
2268,repOF:dimmer,2,0,26,10
2269,repOF:dimmer,2,0,27,3
2270,repOF:dimmer,2,0,27,4
2271,repOF:dimmer,2,0,27,5
2272,repOF:dimmer,2,0,27,6
2273,repOF:dimmer,2,0,27,7
2274,repOF:dimmer,2,255,27,8
2275,repOF:dimmer,2,0,27,9
2276,repOF:dimmer,2,0,27,10
2277,repOF:dimmer,2,0,28,3
2278,repOF:dimmer,2,0,28,4
2279,repOF:dimmer,2,0,28,5
2280,repOF:dimmer,2,0,28,6
2281,repOF:dimmer,2,0,28,7
2282,repOF:dimmer,2,0,28,8
2283,repOF:dimmer,2,0,28,9
2284,repOF:dimmer,2,0,28,10
2285,repOF:dimmer,2,0,29,3
2286,repOF:dimmer,2,0,29,4
2287,repOF:dimmer,2,0,29,5
2288,repOF:dimmer,2,0,29,6
2289,repOF:dimmer,2,0,29,7
2290,repOF:dimmer,2,0,29,8
2291,repOF:dimmer,2,0,29,9
2292,repOF:dimmer,2,0,29,10
2293,repOF:dimmer,2,0,30,3
2294,repOF:dimmer,2,0,30,4
2295,repOF:dimmer,2,0,30,5
2296,repOF:dimmer,2,0,30,6
2297,repOF:dimmer,2,0,30,7
2298,repOF:dimmer,2,0,30,8
2299,repOF:dimmer,2,0,30,9
2300,repOF:dimmer,2,0,30,10
2301,repOF:dimmer,2,0,31,3
2302,repOF:dimmer,2,0,31,4
2303,repOF:dimmer,2,0,31,5
2304,repOF:dimmer,2,0,31,6
2305,repOF:dimmer,2,0,31,7
2306,repOF:dimmer,2,0,31,8
2307,repOF:dimmer,2,0,31,9
2308,repOF:dimmer,2,0,31,10
2309,repOF:dimmer,2,0,32,3
2310,repOF:dimmer,2,0,32,4
2311,repOF:dimmer,2,0,32,5
2312,repOF:dimmer,2,0,32,6
2313,repOF:dimmer,2,0,32,7
2314,repOF:dimmer,2,0,32,8
2315,repOF:dimmer,2,0,32,9
2316,repOF:dimmer,2,0,32,10
2317,repOF:dimmer,2,0,33,3
2318,repOF:dimmer,2,0,33,4
2319,repOF:dimmer,2,0,33,5
2320,repOF:dimmer,2,0,33,6
2321,repOF:dimmer,2,0,33,7
2322,repOF:dimmer,2,0,33,8
2323,repOF:dimmer,2,0,33,9
2324,repOF:dimmer,2,0,33,10
2325,repOF:dimmer,2,0,34,3
2326,repOF:dimmer,2,0,34,4
2327,repOF:dimmer,2,0,34,5
2328,repOF:dimmer,2,0,34,6
2329,repOF:dimmer,2,0,34,7
2330,repOF:dimmer,2,0,34,8
2331,repOF:dimmer,2,0,34,9
2332,repOF:dimmer,2,0,34,10
2333,repOF:dimmer,2,0,35,3
2334,repOF:dimmer,2,0,35,4
2335,repOF:dimmer,2,0,35,5
2336,repOF:dimmer,2,0,35,6
2337,repOF:dimmer,2,0,35,7
2338,repOF:dimmer,2,0,35,8
2339,repOF:dimmer,2,0,35,9
2340,repOF:dimmer,2,0,35,10
2341,repOF:dimmer,2,0,36,3
2342,repOF:dimmer,2,0,36,4
2343,repOF:dimmer,2,0,36,5
2344,repOF:dimmer,2,0,36,6
2345,repOF:dimmer,2,0,36,7
2346,repOF:dimmer,2,0,36,8
2347,repOF:dimmer,2,0,36,9
2348,repOF:dimmer,2,0,36,10
2349,repOF:dimmer,2,0,37,3
2350,repOF:dimmer,2,0,37,4
2351,repOF:dimmer,2,0,37,5
2352,repOF:dimmer,2,0,37,6
2353,repOF:dimmer,2,0,37,7
2354,repOF:dimmer,2,0,37,8
2355,repOF:dimmer,2,0,37,9
2356,repOF:dimmer,2,0,37,10
2357,repOF:dimmer,2,0,38,3
2358,repOF:dimmer,2,0,38,4
2359,repOF:dimmer,2,0,38,5
2360,repOF:dimmer,2,0,38,6
2361,repOF:dimmer,2,0,38,7
2362,repOF:dimmer,2,0,38,8
2363,repOF:dimmer,2,0,38,9
2364,repOF:dimmer,2,0,38,10
2365,repOF:dimmer,2,0,39,3
2366,repOF:dimmer,2,0,39,4
2367,repOF:dimmer,2,0,39,5
2368,repOF:dimmer,2,0,39,6
2369,repOF:dimmer,2,0,39,7
2370,repOF:dimmer,2,0,39,8
2371,repOF:dimmer,2,0,39,9
2372,repOF:dimmer,2,0,39,10
2373,repOF:dimmer,2,0,40,3
2374,repOF:dimmer,2,0,40,4
2375,repOF:dimmer,2,0,40,5
2376,repOF:dimmer,2,0,40,6
2377,repOF:dimmer,2,0,40,7
2378,repOF:dimmer,2,0,40,8
2379,repOF:dimmer,2,0,40,9
2380,repOF:dimmer,2,0,40,10
2381,repOF:dimmer,2,0,41,3
2382,repOF:dimmer,2,0,41,4
2383,repOF:dimmer,2,0,41,5
2384,repOF:dimmer,2,0,41,6
2385,repOF:dimmer,2,0,41,7
2386,repOF:dimmer,2,0,41,8
2387,repOF:dimmer,2,0,41,9
2388,repOF:dimmer,2,0,41,10
2389,repOF:dimmer,2,0,42,3
2390,repOF:dimmer,2,0,42,4
2391,repOF:dimmer,2,0,42,5
2392,repOF:dimmer,2,0,42,6
2393,repOF:dimmer,2,0,42,7
2394,repOF:dimmer,2,0,42,8
2395,repOF:dimmer,2,0,42,9
2396,repOF:dimmer,2,0,42,10
2397,repOF:dimmer,2,0,43,3
2398,repOF:dimmer,2,0,43,4
2399,repOF:dimmer,2,0,43,5
2400,repOF:dimmer,2,0,43,6
2401,repOF:dimmer,2,0,43,7
2402,repOF:dimmer,2,0,43,8
2403,repOF:dimmer,2,0,43,9
2404,repOF:dimmer,2,0,43,10
2405,repOF:dimmer,2,0,44,3
2406,repOF:dimmer,2,0,44,4
2407,repOF:dimmer,2,0,44,5
2408,repOF:dimmer,2,0,44,6
2409,repOF:dimmer,2,0,44,7
2410,repOF:dimmer,2,0,44,8
2411,repOF:dimmer,2,0,44,9
2412,repOF:dimmer,2,0,44,10
2413,repOF:dimmer,2,0,45,3
2414,repOF:dimmer,2,0,45,4
2415,repOF:dimmer,2,0,45,5
2416,repOF:dimmer,2,0,45,6
2417,repOF:dimmer,2,0,45,7
2418,repOF:dimmer,2,0,45,8
2419,repOF:dimmer,2,0,45,9
2420,repOF:dimmer,2,0,45,10
2421,repOF:dimmer,2,0,46,3
2422,repOF:dimmer,2,0,46,4
2423,repOF:dimmer,2,0,46,5
2424,repOF:dimmer,2,0,46,6
2425,repOF:dimmer,2,0,46,7
2426,repOF:dimmer,2,0,46,8
2427,repOF:dimmer,2,0,46,9
2428,repOF:dimmer,2,0,46,10
2429,repOF:dimmer,2,0,47,3
2430,repOF:dimmer,2,0,47,4
2431,repOF:dimmer,2,0,47,5
2432,repOF:dimmer,2,0,47,6
2433,repOF:dimmer,2,0,47,7
2434,repOF:dimmer,2,0,47,8
2435,repOF:dimmer,2,0,47,9
2436,repOF:dimmer,2,0,47,10
2437,repOF:dimmer,2,0,48,3
2438,repOF:dimmer,2,0,48,4
2439,repOF:dimmer,2,0,48,5
2440,repOF:dimmer,2,0,48,6
2441,repOF:dimmer,2,0,48,7
2442,repOF:dimmer,2,0,48,8
2443,repOF:dimmer,2,0,48,9
2444,repOF:dimmer,2,0,48,10
2445,repOF:dimmer,2,0,49,3
2446,repOF:dimmer,2,0,49,4
2447,repOF:dimmer,2,0,49,5
2448,repOF:dimmer,2,0,49,6
2449,repOF:dimmer,2,0,49,7
2450,repOF:dimmer,2,0,49,8
2451,repOF:dimmer,2,0,49,9
2452,repOF:dimmer,2,0,49,10
2453,repOF:dimmer,2,0,50,3
2454,repOF:dimmer,2,0,50,4
2455,repOF:dimmer,2,0,50,5
2456,repOF:dimmer,2,0,50,6
2457,repOF:dimmer,2,0,50,7
2458,repOF:dimmer,2,0,50,8
2459,repOF:dimmer,2,0,50,9
2460,repOF:dimmer,2,0,50,10
2461,repOF:dimmer,2,0,51,3
2462,repOF:dimmer,2,0,51,4
2463,repOF:dimmer,2,0,51,5
2464,repOF:dimmer,2,0,51,6
2465,repOF:dimmer,2,0,51,7
2466,repOF:dimmer,2,0,51,8
2467,repOF:dimmer,2,0,51,9
2468,repOF:dimmer,2,0,51,10
2469,repOF:dimmer,2,0,52,3
2470,repOF:dimmer,2,0,52,4
2471,repOF:dimmer,2,0,52,5
2472,repOF:dimmer,2,0,52,6
2473,repOF:dimmer,2,0,52,7
2474,repOF:dimmer,2,0,52,8
2475,repOF:dimmer,2,0,52,9
2476,repOF:dimmer,2,0,52,10
2477,repOF:dimmer,2,0,53,3
2478,repOF:dimmer,2,0,53,4
2479,repOF:dimmer,2,0,53,5
2480,repOF:dimmer,2,0,53,6
2481,repOF:dimmer,2,0,53,7
2482,repOF:dimmer,2,0,53,8
2483,repOF:dimmer,2,0,53,9
2484,repOF:dimmer,2,0,53,10
2485,repOF:dimmer,2,0,54,3
2486,repOF:dimmer,2,0,54,4
2487,repOF:dimmer,2,0,54,5
2488,repOF:dimmer,2,0,54,6
2489,repOF:dimmer,2,0,54,7
2490,repOF:dimmer,2,0,54,8
2491,repOF:dimmer,2,0,54,9
2492,repOF:dimmer,2,0,54,10
2493,repOF:dimmer,2,0,55,3
2494,repOF:dimmer,2,0,55,4
2495,repOF:dimmer,2,0,55,5
2496,repOF:dimmer,2,0,55,6
2497,repOF:dimmer,2,0,55,7
2498,repOF:dimmer,2,0,55,8
2499,repOF:dimmer,2,0,55,9
2500,repOF:dimmer,2,0,55,10
2501,repOF:dimmer,2,0,56,3
2502,repOF:dimmer,2,0,56,4
2503,repOF:dimmer,2,0,56,5
2504,repOF:dimmer,2,0,56,6
2505,repOF:dimmer,2,0,56,7
2506,repOF:dimmer,2,0,56,8
2507,repOF:dimmer,2,0,56,9
2508,repOF:dimmer,2,0,56,10
2509,repOF:dimmer,2,0,57,3
